ID,Credit_Score
113311.0,Good
6488.0,Standard
17648.0,Standard
149137.0,Standard
137877.0,Standard
122323.0,Standard
94567.0,Standard
27030.0,Good
10135.0,Good
48971.0,Poor
146615.0,Standard
34496.0,Standard
60402.0,Standard
32604.0,Standard
126498.0,Standard
109704.0,Standard
122516.0,Poor
64092.0,Poor
126383.0,Standard
119011.0,Poor
87030.0,Good
26481.0,Standard
83611.0,Poor
153637.0,Good
63646.0,Standard
129560.0,Good
76369.0,Standard
70890.0,Poor
151531.0,Standard
16165.0,Standard
148110.0,Standard
53027.0,Poor
15908.0,Standard
135097.0,Standard
60427.0,Poor
146197.0,Good
142831.0,Good
46405.0,Standard
103770.0,Poor
27382.0,Standard
98579.0,Poor
111930.0,Standard
131851.0,Standard
138469.0,Standard
95070.0,Poor
96416.0,Standard
52641.0,Standard
150349.0,Good
40597.0,Standard
65195.0,Good
107328.0,Standard
125780.0,Poor
144766.0,Good
113457.0,Poor
55040.0,Standard
104334.0,Poor
17395.0,Standard
61867.0,Poor
136556.0,Good
72716.0,Standard
100905.0,Standard
137953.0,Standard
107526.0,Good
80639.0,Standard
62887.0,Poor
50526.0,Good
123577.0,Good
90396.0,Standard
124619.0,Standard
140878.0,Poor
55413.0,Standard
39517.0,Standard
82677.0,Good
57787.0,Standard
63620.0,Standard
133558.0,Standard
18491.0,Standard
146094.0,Standard
102730.0,Standard
137047.0,Standard
24792.0,Good
7081.0,Poor
63313.0,Good
24577.0,Standard
23961.0,Poor
88148.0,Good
60287.0,Standard
90585.0,Poor
57265.0,Standard
71485.0,Standard
135786.0,Standard
72598.0,Standard
91966.0,Standard
101434.0,Standard
28258.0,Poor
136763.0,Standard
139965.0,Standard
137640.0,Poor
103259.0,Poor
64198.0,Standard
87599.0,Poor
38971.0,Standard
31305.0,Standard
72827.0,Standard
80564.0,Standard
152820.0,Standard
55549.0,Poor
104300.0,Poor
90853.0,Poor
47683.0,Poor
77544.0,Standard
26384.0,Standard
73846.0,Standard
53989.0,Standard
95893.0,Standard
27439.0,Standard
121508.0,Poor
10667.0,Poor
46858.0,Standard
145296.0,Good
73388.0,Poor
112441.0,Good
99296.0,Standard
140803.0,Poor
141788.0,Standard
114693.0,Standard
72021.0,Standard
16063.0,Standard
36971.0,Standard
24234.0,Standard
151080.0,Good
77794.0,Poor
113959.0,Poor
47889.0,Poor
51152.0,Good
144549.0,Poor
74649.0,Standard
16645.0,Standard
94134.0,Standard
9334.0,Standard
130584.0,Standard
66601.0,Poor
149459.0,Standard
25801.0,Poor
33793.0,Good
137077.0,Standard
10942.0,Standard
142941.0,Standard
11311.0,Standard
65785.0,Poor
134289.0,Poor
113304.0,Poor
152340.0,Standard
126805.0,Good
11383.0,Standard
64233.0,Standard
37283.0,Good
22968.0,Good
79089.0,Poor
79650.0,Good
58104.0,Standard
127270.0,Standard
31849.0,Standard
122863.0,Poor
19055.0,Poor
88175.0,Standard
15246.0,Standard
23388.0,Standard
91723.0,Standard
150018.0,Poor
118547.0,Poor
39155.0,Standard
31196.0,Good
63717.0,Standard
82554.0,Poor
141176.0,Standard
73595.0,Standard
82662.0,Good
125532.0,Good
16751.0,Good
58652.0,Poor
58664.0,Poor
66381.0,Poor
10162.0,Standard
118717.0,Standard
64332.0,Standard
61594.0,Good
153681.0,Poor
105720.0,Standard
39858.0,Poor
44363.0,Good
102358.0,Standard
115063.0,Poor
119686.0,Good
114081.0,Poor
6935.0,Standard
83598.0,Poor
66597.0,Poor
44145.0,Poor
76316.0,Good
107316.0,Standard
122490.0,Standard
40666.0,Standard
138261.0,Poor
68173.0,Good
105058.0,Good
27073.0,Poor
32196.0,Standard
129598.0,Good
134216.0,Standard
78764.0,Standard
71711.0,Poor
131898.0,Standard
28854.0,Poor
151256.0,Standard
125263.0,Standard
64030.0,Standard
38145.0,Good
81416.0,Standard
71036.0,Standard
72105.0,Good
114426.0,Standard
51876.0,Standard
150637.0,Good
36469.0,Standard
49704.0,Standard
120432.0,Standard
144061.0,Standard
107232.0,Poor
127295.0,Standard
125673.0,Poor
139141.0,Standard
69234.0,Standard
123588.0,Standard
21008.0,Good
61367.0,Good
77458.0,Standard
104467.0,Standard
85633.0,Poor
17768.0,Standard
85243.0,Standard
64126.0,Standard
41950.0,Poor
43138.0,Standard
133242.0,Standard
25414.0,Good
107250.0,Standard
91895.0,Standard
62157.0,Standard
76566.0,Standard
29431.0,Good
41267.0,Standard
27070.0,Poor
90191.0,Good
70062.0,Good
41432.0,Poor
65082.0,Good
109513.0,Good
132946.0,Good
75452.0,Good
34749.0,Good
136249.0,Good
137687.0,Poor
37149.0,Standard
150535.0,Good
132697.0,Good
33246.0,Poor
62617.0,Poor
143446.0,Standard
7681.0,Poor
25868.0,Poor
113496.0,Good
117383.0,Poor
120537.0,Standard
51743.0,Poor
112704.0,Good
141550.0,Poor
15825.0,Poor
46749.0,Good
94795.0,Standard
101133.0,Good
103304.0,Good
142033.0,Standard
94032.0,Poor
27297.0,Standard
154939.0,Standard
103350.0,Standard
110037.0,Good
92732.0,Standard
139462.0,Standard
131641.0,Good
100391.0,Standard
150838.0,Poor
47995.0,Poor
90527.0,Standard
35568.0,Good
42971.0,Standard
47915.0,Standard
26421.0,Poor
144320.0,Poor
105702.0,Good
113623.0,Good
8470.0,Standard
68577.0,Poor
113664.0,Poor
5974.0,Standard
36848.0,Standard
115698.0,Standard
85364.0,Poor
64266.0,Poor
139749.0,Poor
55137.0,Standard
75066.0,Poor
20209.0,Standard
106775.0,Standard
72426.0,Standard
76518.0,Standard
38437.0,Standard
20095.0,Standard
129920.0,Poor
10822.0,Standard
14821.0,Standard
135525.0,Good
66732.0,Standard
101130.0,Standard
155098.0,Good
88427.0,Standard
144595.0,Good
90959.0,Standard
69894.0,Poor
78427.0,Standard
32731.0,Standard
141282.0,Standard
47830.0,Standard
114937.0,Poor
94726.0,Standard
147429.0,Poor
56040.0,Poor
15571.0,Poor
55844.0,Standard
84080.0,Standard
61141.0,Good
71385.0,Poor
105373.0,Standard
65962.0,Standard
37868.0,Standard
107073.0,Poor
84259.0,Good
127160.0,Poor
114359.0,Standard
110327.0,Poor
111918.0,Poor
29635.0,Standard
26209.0,Good
24709.0,Good
37692.0,Poor
41593.0,Poor
72142.0,Standard
83997.0,Good
5754.0,Standard
11179.0,Standard
82340.0,Good
123174.0,Poor
101706.0,Poor
70938.0,Poor
143012.0,Standard
93834.0,Standard
130448.0,Standard
77586.0,Standard
111979.0,Standard
43200.0,Standard
11192.0,Poor
22702.0,Standard
11673.0,Poor
37858.0,Good
97091.0,Good
42059.0,Standard
74094.0,Good
111763.0,Standard
117085.0,Poor
12923.0,Poor
124508.0,Standard
63993.0,Standard
37186.0,Good
133314.0,Poor
88926.0,Standard
11796.0,Poor
121425.0,Good
94330.0,Standard
85930.0,Good
95266.0,Standard
66319.0,Good
142068.0,Poor
34124.0,Poor
84582.0,Good
48214.0,Standard
143803.0,Poor
78441.0,Standard
89469.0,Standard
96241.0,Good
104852.0,Standard
137048.0,Standard
149242.0,Good
62767.0,Standard
36632.0,Standard
110982.0,Good
152517.0,Standard
9354.0,Standard
71230.0,Poor
66390.0,Standard
62301.0,Standard
21432.0,Poor
69106.0,Standard
94102.0,Standard
132384.0,Good
147248.0,Poor
100734.0,Poor
110172.0,Standard
108210.0,Poor
142837.0,Good
128781.0,Good
72835.0,Standard
49727.0,Standard
103007.0,Standard
72708.0,Standard
78709.0,Good
66622.0,Good
130269.0,Standard
13232.0,Standard
78277.0,Standard
149314.0,Poor
86878.0,Standard
125061.0,Standard
20052.0,Standard
99744.0,Standard
147805.0,Poor
148967.0,Poor
23892.0,Poor
22907.0,Standard
153390.0,Poor
106057.0,Standard
26568.0,Standard
75013.0,Standard
29387.0,Poor
50269.0,Poor
51443.0,Standard
91736.0,Standard
115400.0,Poor
67955.0,Good
91676.0,Standard
137898.0,Good
9488.0,Poor
76633.0,Standard
80410.0,Poor
123454.0,Standard
50040.0,Standard
88890.0,Standard
86304.0,Good
21610.0,Standard
60084.0,Standard
85032.0,Standard
140790.0,Standard
153107.0,Standard
118489.0,Standard
13902.0,Standard
112428.0,Poor
27450.0,Poor
73243.0,Poor
144552.0,Poor
155040.0,Standard
155456.0,Standard
115212.0,Poor
75642.0,Standard
57475.0,Standard
108107.0,Poor
115968.0,Poor
32457.0,Standard
38305.0,Standard
33408.0,Standard
21515.0,Good
35983.0,Standard
138865.0,Good
76950.0,Poor
66247.0,Standard
62298.0,Standard
21625.0,Standard
81872.0,Standard
133511.0,Good
42841.0,Poor
88019.0,Standard
115955.0,Standard
39427.0,Standard
125410.0,Poor
39504.0,Standard
153487.0,Good
85836.0,Poor
50305.0,Good
129457.0,Standard
32953.0,Good
101659.0,Standard
72779.0,Poor
45922.0,Poor
31463.0,Standard
48288.0,Good
19932.0,Poor
117143.0,Standard
106795.0,Standard
131360.0,Standard
57288.0,Standard
21201.0,Poor
16869.0,Standard
6301.0,Standard
48030.0,Poor
28414.0,Good
92504.0,Standard
151321.0,Standard
24684.0,Poor
15237.0,Standard
83480.0,Standard
81997.0,Standard
134264.0,Standard
139698.0,Good
105181.0,Poor
137243.0,Good
36309.0,Poor
54240.0,Standard
106026.0,Standard
33994.0,Standard
50076.0,Poor
86241.0,Standard
36198.0,Standard
90390.0,Standard
47899.0,Standard
151246.0,Poor
106847.0,Standard
141153.0,Poor
46632.0,Standard
8963.0,Standard
125480.0,Poor
42442.0,Poor
17672.0,Poor
127833.0,Poor
45163.0,Poor
152576.0,Standard
46460.0,Standard
40785.0,Poor
106664.0,Poor
69035.0,Standard
149096.0,Poor
136807.0,Standard
42121.0,Standard
129085.0,Poor
28583.0,Poor
79351.0,Standard
104446.0,Poor
94237.0,Poor
59557.0,Standard
28628.0,Poor
10050.0,Standard
12565.0,Standard
123356.0,Standard
62372.0,Good
18456.0,Standard
94033.0,Poor
114188.0,Poor
71458.0,Good
53843.0,Poor
122688.0,Standard
62218.0,Standard
56479.0,Standard
76520.0,Standard
92423.0,Good
31607.0,Poor
7951.0,Standard
117250.0,Standard
91137.0,Poor
70015.0,Good
38565.0,Standard
115638.0,Standard
66369.0,Good
130512.0,Standard
58425.0,Poor
84438.0,Standard
42527.0,Poor
36237.0,Good
79976.0,Poor
81672.0,Poor
115868.0,Standard
32710.0,Poor
72214.0,Poor
142713.0,Good
141297.0,Good
68963.0,Poor
96754.0,Standard
62616.0,Poor
49722.0,Standard
20659.0,Standard
66457.0,Standard
101208.0,Standard
17316.0,Standard
76761.0,Poor
125050.0,Standard
58653.0,Poor
98783.0,Standard
24610.0,Standard
121667.0,Standard
112463.0,Poor
114646.0,Standard
71663.0,Standard
96858.0,Poor
102609.0,Standard
10078.0,Standard
41245.0,Standard
119268.0,Standard
60909.0,Standard
69576.0,Standard
79568.0,Poor
46916.0,Standard
13559.0,Poor
27720.0,Standard
143914.0,Poor
155565.0,Good
56099.0,Good
91872.0,Poor
70566.0,Good
91785.0,Standard
46968.0,Poor
149483.0,Poor
8148.0,Poor
36595.0,Poor
108838.0,Good
58974.0,Standard
123139.0,Good
44293.0,Poor
58342.0,Poor
117637.0,Poor
137121.0,Good
131097.0,Standard
93263.0,Poor
63589.0,Standard
25077.0,Standard
141870.0,Standard
94018.0,Poor
129121.0,Standard
127009.0,Poor
98142.0,Good
144288.0,Standard
136170.0,Poor
57633.0,Standard
52087.0,Poor
151556.0,Good
64297.0,Standard
47712.0,Standard
79714.0,Good
69179.0,Standard
114154.0,Good
28746.0,Standard
91413.0,Standard
98855.0,Poor
15127.0,Poor
49773.0,Standard
87777.0,Poor
146783.0,Poor
121608.0,Poor
114131.0,Poor
7926.0,Standard
13285.0,Poor
93117.0,Standard
111955.0,Good
118318.0,Standard
76944.0,Standard
49632.0,Standard
128756.0,Standard
47322.0,Poor
122065.0,Poor
148054.0,Standard
69957.0,Poor
13210.0,Standard
13653.0,Standard
22662.0,Poor
79965.0,Standard
86480.0,Standard
90550.0,Standard
118903.0,Standard
32856.0,Standard
34029.0,Good
152593.0,Poor
49233.0,Poor
25398.0,Standard
78980.0,Standard
119158.0,Good
89972.0,Standard
120097.0,Standard
42141.0,Poor
143215.0,Good
51863.0,Standard
46950.0,Poor
23929.0,Poor
138625.0,Poor
102991.0,Standard
154003.0,Standard
76424.0,Standard
33264.0,Poor
59457.0,Standard
30587.0,Poor
136377.0,Standard
106578.0,Poor
46321.0,Standard
126090.0,Poor
62754.0,Poor
141455.0,Poor
132942.0,Good
141726.0,Standard
33812.0,Standard
61609.0,Standard
73475.0,Standard
106701.0,Poor
10752.0,Standard
133128.0,Standard
113567.0,Poor
131002.0,Standard
74472.0,Poor
137581.0,Standard
81767.0,Poor
146171.0,Good
14939.0,Standard
45479.0,Poor
148134.0,Standard
34249.0,Good
123296.0,Standard
133206.0,Standard
14011.0,Standard
112028.0,Standard
7170.0,Standard
116521.0,Standard
66104.0,Good
73777.0,Good
36912.0,Good
113071.0,Standard
36947.0,Poor
34374.0,Standard
105048.0,Standard
109810.0,Poor
40182.0,Good
133053.0,Poor
38401.0,Standard
30715.0,Standard
135540.0,Standard
18021.0,Good
98359.0,Poor
148126.0,Standard
106558.0,Poor
29131.0,Standard
129982.0,Poor
141812.0,Standard
32375.0,Good
38771.0,Standard
117325.0,Standard
107119.0,Standard
134480.0,Good
70698.0,Standard
17947.0,Standard
33997.0,Poor
148617.0,Good
124381.0,Standard
103064.0,Good
148488.0,Poor
24757.0,Poor
105068.0,Poor
146227.0,Poor
28242.0,Standard
102216.0,Standard
153300.0,Standard
61414.0,Good
68744.0,Good
31134.0,Good
68629.0,Good
108704.0,Poor
81991.0,Standard
67968.0,Poor
152506.0,Standard
111936.0,Standard
91884.0,Standard
44183.0,Standard
120589.0,Standard
77901.0,Standard
113316.0,Good
24849.0,Poor
102306.0,Poor
114222.0,Standard
141477.0,Standard
112782.0,Poor
9948.0,Standard
8506.0,Standard
118400.0,Poor
35181.0,Poor
76650.0,Poor
17291.0,Standard
119088.0,Standard
19536.0,Standard
7751.0,Standard
95845.0,Standard
10765.0,Poor
12511.0,Poor
128815.0,Standard
147961.0,Standard
61076.0,Poor
105992.0,Standard
120678.0,Poor
18346.0,Poor
142486.0,Standard
141438.0,Poor
149161.0,Standard
13160.0,Good
73545.0,Good
99034.0,Standard
94547.0,Standard
127632.0,Good
29340.0,Poor
111886.0,Standard
79537.0,Standard
153118.0,Poor
109880.0,Standard
33108.0,Standard
129858.0,Good
13267.0,Poor
103176.0,Poor
120572.0,Standard
74543.0,Standard
42152.0,Standard
87394.0,Poor
12107.0,Standard
25271.0,Standard
63707.0,Standard
47809.0,Standard
40380.0,Poor
143515.0,Poor
128587.0,Good
33826.0,Standard
127823.0,Standard
119203.0,Standard
33177.0,Poor
106254.0,Standard
77341.0,Standard
57515.0,Poor
81540.0,Good
54923.0,Standard
15787.0,Standard
22892.0,Standard
79602.0,Good
9157.0,Standard
20062.0,Poor
150380.0,Standard
35722.0,Poor
139579.0,Standard
51367.0,Good
71682.0,Poor
127497.0,Standard
110724.0,Good
42492.0,Standard
150945.0,Standard
130531.0,Standard
44046.0,Standard
83553.0,Poor
107916.0,Poor
50204.0,Standard
91734.0,Standard
121530.0,Standard
107279.0,Standard
21956.0,Poor
117835.0,Poor
146160.0,Poor
119814.0,Good
144392.0,Standard
55825.0,Poor
75778.0,Poor
74037.0,Standard
110754.0,Standard
96739.0,Poor
42108.0,Good
55257.0,Poor
126212.0,Standard
44268.0,Poor
131843.0,Standard
85173.0,Poor
22030.0,Good
50782.0,Poor
67512.0,Poor
148267.0,Poor
147467.0,Poor
59785.0,Poor
70318.0,Standard
79597.0,Standard
47229.0,Standard
31086.0,Good
127473.0,Standard
25773.0,Good
111276.0,Poor
121991.0,Standard
30817.0,Standard
16740.0,Good
87179.0,Poor
25304.0,Standard
135276.0,Good
147595.0,Standard
91775.0,Poor
140154.0,Standard
103569.0,Good
53305.0,Standard
110322.0,Poor
118436.0,Standard
121042.0,Standard
124453.0,Standard
75035.0,Poor
11880.0,Good
144272.0,Good
21661.0,Standard
127170.0,Good
89028.0,Good
71254.0,Poor
31105.0,Standard
19933.0,Standard
47230.0,Standard
107255.0,Standard
129348.0,Standard
11970.0,Good
11256.0,Good
68351.0,Standard
87563.0,Good
131857.0,Standard
143591.0,Poor
78056.0,Good
144587.0,Standard
54402.0,Standard
92827.0,Poor
22352.0,Poor
65218.0,Standard
151377.0,Standard
90414.0,Standard
92492.0,Standard
122869.0,Poor
15082.0,Standard
116892.0,Poor
148700.0,Standard
27228.0,Standard
56988.0,Good
129000.0,Poor
15297.0,Poor
36057.0,Standard
85038.0,Standard
150229.0,Standard
147738.0,Standard
21781.0,Good
148256.0,Standard
54223.0,Poor
10098.0,Standard
63778.0,Poor
69601.0,Standard
22429.0,Standard
99877.0,Standard
85561.0,Standard
149466.0,Poor
46617.0,Standard
143422.0,Poor
34737.0,Poor
131600.0,Standard
96968.0,Standard
92647.0,Standard
32694.0,Standard
142237.0,Good
46710.0,Standard
138644.0,Standard
146828.0,Poor
142843.0,Standard
40379.0,Poor
56745.0,Standard
24467.0,Good
75176.0,Good
59767.0,Poor
38458.0,Standard
63791.0,Standard
19387.0,Standard
10087.0,Standard
125551.0,Standard
18705.0,Good
133484.0,Standard
43798.0,Standard
144096.0,Standard
70627.0,Standard
21714.0,Good
31259.0,Standard
89744.0,Standard
116886.0,Standard
74335.0,Good
124137.0,Good
35808.0,Poor
98353.0,Poor
56360.0,Poor
96265.0,Poor
73462.0,Poor
61981.0,Standard
128713.0,Standard
144093.0,Standard
19990.0,Standard
99958.0,Good
152641.0,Standard
39199.0,Poor
69143.0,Standard
24366.0,Standard
141774.0,Standard
108407.0,Standard
36078.0,Poor
81847.0,Standard
148748.0,Standard
49988.0,Poor
73572.0,Standard
38673.0,Poor
62995.0,Standard
36320.0,Standard
47396.0,Good
79093.0,Standard
23927.0,Poor
29303.0,Standard
146143.0,Good
58225.0,Standard
81129.0,Good
127272.0,Standard
32268.0,Poor
122293.0,Standard
133381.0,Standard
46569.0,Standard
130777.0,Good
98123.0,Standard
8256.0,Poor
123175.0,Poor
14142.0,Standard
43285.0,Standard
88987.0,Good
44629.0,Standard
16580.0,Poor
59730.0,Poor
78010.0,Good
42181.0,Poor
68802.0,Good
67537.0,Standard
131965.0,Poor
89209.0,Standard
103044.0,Standard
67591.0,Poor
145220.0,Poor
33479.0,Standard
24983.0,Poor
141335.0,Standard
97763.0,Poor
96613.0,Good
29252.0,Poor
11016.0,Poor
26514.0,Good
131807.0,Standard
65010.0,Standard
113936.0,Poor
58859.0,Standard
67423.0,Standard
137231.0,Standard
110432.0,Poor
92322.0,Poor
136045.0,Standard
127141.0,Standard
79572.0,Standard
20492.0,Good
141488.0,Standard
152134.0,Standard
93871.0,Good
23613.0,Standard
150081.0,Standard
118075.0,Poor
48608.0,Poor
36000.0,Good
9870.0,Good
23889.0,Poor
14208.0,Good
53503.0,Good
5922.0,Poor
117080.0,Poor
68350.0,Poor
87827.0,Standard
22356.0,Poor
79907.0,Standard
10416.0,Standard
139782.0,Good
34247.0,Good
5900.0,Standard
45443.0,Standard
64711.0,Standard
145665.0,Standard
120535.0,Standard
24010.0,Good
107850.0,Standard
125614.0,Standard
50413.0,Good
116278.0,Poor
56121.0,Standard
35217.0,Standard
14397.0,Standard
27637.0,Standard
28306.0,Poor
20145.0,Poor
140682.0,Standard
11748.0,Poor
133134.0,Standard
87729.0,Standard
47028.0,Good
108480.0,Good
49220.0,Standard
54058.0,Standard
111001.0,Standard
76447.0,Good
31398.0,Poor
31811.0,Standard
91091.0,Poor
83051.0,Standard
31760.0,Standard
18464.0,Standard
16386.0,Poor
75667.0,Standard
108661.0,Standard
93432.0,Poor
151104.0,Standard
52794.0,Good
50395.0,Standard
26179.0,Standard
123107.0,Standard
32315.0,Poor
56219.0,Poor
47733.0,Standard
149005.0,Poor
140652.0,Poor
108276.0,Good
92255.0,Poor
64331.0,Poor
78973.0,Good
23737.0,Standard
147728.0,Standard
95958.0,Poor
110340.0,Good
108778.0,Standard
33766.0,Standard
90647.0,Standard
97186.0,Standard
51861.0,Standard
15666.0,Poor
104082.0,Standard
95830.0,Standard
142052.0,Poor
126944.0,Good
58727.0,Poor
49014.0,Standard
89482.0,Poor
79544.0,Standard
55715.0,Standard
134041.0,Standard
139771.0,Good
148352.0,Standard
86134.0,Standard
155420.0,Standard
139091.0,Poor
126102.0,Standard
88770.0,Good
95652.0,Standard
30107.0,Standard
49615.0,Poor
144373.0,Standard
81561.0,Good
63968.0,Poor
123983.0,Standard
18092.0,Standard
148164.0,Good
47629.0,Good
85585.0,Standard
112735.0,Poor
33612.0,Standard
42251.0,Standard
127753.0,Standard
139531.0,Poor
67821.0,Poor
108036.0,Poor
59479.0,Good
86496.0,Poor
16991.0,Standard
74168.0,Standard
52403.0,Standard
8876.0,Standard
28198.0,Good
111693.0,Poor
140073.0,Standard
132486.0,Good
79833.0,Poor
126421.0,Poor
128011.0,Good
45565.0,Good
41075.0,Poor
7007.0,Standard
86412.0,Standard
142369.0,Good
22187.0,Standard
53084.0,Good
26184.0,Standard
116310.0,Poor
20041.0,Good
73951.0,Standard
102524.0,Poor
117414.0,Standard
70380.0,Standard
25689.0,Standard
107118.0,Standard
12439.0,Poor
101281.0,Good
93010.0,Standard
46751.0,Good
64907.0,Good
31434.0,Poor
76788.0,Poor
14923.0,Standard
107555.0,Standard
146628.0,Standard
49099.0,Poor
131448.0,Poor
29478.0,Good
153755.0,Poor
94388.0,Standard
134599.0,Standard
134108.0,Good
116658.0,Standard
75009.0,Standard
28069.0,Poor
142284.0,Poor
62288.0,Poor
119965.0,Standard
31638.0,Standard
10463.0,Good
105300.0,Standard
7414.0,Good
19650.0,Standard
121210.0,Good
34125.0,Poor
138907.0,Standard
18096.0,Standard
113074.0,Standard
140406.0,Good
86539.0,Poor
75587.0,Standard
145002.0,Good
61350.0,Good
6260.0,Poor
65289.0,Standard
126968.0,Standard
150625.0,Standard
111984.0,Standard
10139.0,Good
66512.0,Standard
99342.0,Poor
51240.0,Poor
127038.0,Standard
65758.0,Good
127283.0,Standard
71653.0,Standard
100065.0,Standard
87397.0,Poor
100077.0,Poor
39248.0,Good
66656.0,Standard
81944.0,Standard
96288.0,Standard
91690.0,Poor
73003.0,Standard
143460.0,Good
13604.0,Good
71898.0,Standard
14495.0,Good
27477.0,Standard
82172.0,Standard
6055.0,Standard
47940.0,Poor
141476.0,Standard
92409.0,Standard
108222.0,Poor
12730.0,Standard
110503.0,Poor
107216.0,Standard
75997.0,Standard
93907.0,Standard
94367.0,Poor
59158.0,Good
141777.0,Standard
87886.0,Standard
28067.0,Poor
114548.0,Standard
132696.0,Good
56972.0,Standard
77490.0,Good
47014.0,Standard
119443.0,Standard
6510.0,Standard
78224.0,Good
88138.0,Poor
53262.0,Poor
18923.0,Good
35292.0,Standard
30000.0,Standard
101278.0,Good
20088.0,Good
78118.0,Standard
71097.0,Standard
145497.0,Standard
42645.0,Good
127581.0,Good
88351.0,Standard
58842.0,Good
19380.0,Good
89867.0,Poor
34272.0,Poor
57715.0,Poor
143158.0,Good
151512.0,Standard
10484.0,Good
110832.0,Standard
144307.0,Standard
